comment,toxic,severe_toxic,obscene,threat,insult,identity_hate
""" vandalism and prejudicial reverts by theoldjacobite and others well, it seems my concerns were justifiably founded then. it seem that this isn't the first time that theoldjacobite has been involved with personal attacks, harassment and arbitrary reversion of articles. that probably explains his attempts to have my edits removed, the page blocked and me blocked - requests that were ignored by admin. i was quite shocked to read the log on him as it's clear that he hasn't learned a thing about courtesy to new editors, (quote) """"violation of reversion rules"""", or """"repeatedly adding inadequately sourced rumor"""". i guess some people never learn which is a real pity, as the article is otherwise pretty sound. theoldjacobite just seems to want to own it, and not let anyone add anything of note to enrich it. i think he should be reminded of jimmy w's mission that wikipedia should be open to all, and not just those who think they own wiki, which they clearly don't. no wonder wiki is imcreasingly viewed as broken beyond repair when users of his ilk are allowed to bully and harass users over edits that are fully in line with wiki policy! block log: user:theoldjacobite. 01:44, 23 october 2013 mark arsten (talk | contribs) blocked theoldjacobite (talk | contribs) (account creation blocked) with an expiry time of 24 hours (3rr violation on wool 100%) 19:35, 30 march 2013 reaper eternal (talk | contribs) blocked theoldjacobite (talk | contribs) (account creation blocked) with an expiry time of 24 hours (personal attacks and violation of the three revert rule: completely inappropriate edit summary at 00:38, 18 september 2008 fisherqueen (talk | contribs) blocked theoldjacobite (talk | contribs) (account creation blocked) with an expiry time of 24 hours (personal attacks or harassment: repeatedly adding inadequately sourced rumor)""",0,0,0,0,0,0
all i did was make note of it. i swear it says somewhere in the whole afd process to notify interested parties. isnt the mma wiki an interested party? i didnt instruct anyone to do anything in particular. i stand by my post. its not like i went onto reddit.,0,0,0,0,0,0
""" north korea actually gained approximately 230 km from china in the 1962 treaty. and here's a 19th century book by chong yagyong, titled """"korea's northern border reigion"""" (in a korean sourcebook compilation translated by peter hacksoo lee): a long time ago, the area north of the tumen river was the land of the su-shen people. it has not been under our control since the time of the three han. the ''southern slopes of mount changbaek, where both the tumen and yalu rivers have their headwaters, lay within our territory, but the winding ridges and layers of peaks make the exact location of the border unclear. however, emperor k'ang-hsi, in the final years of his reign [1662-1722], ordered area commander wu-la (wu-la ts'ung-kuan) muk'eteng to delineate the border and erect a stone boundary marker. as a result, the border between those two rivers is clear as well. [emphasis mine] here's another study of the us-north korea border in 1962, by the us dept of state, which makes no mention of north korea owning the entire mountain. and another, which says that china actually made concessions to nk on the border in 1962 . the only sources that seem to claim that korea once owned the entire place are some recent tabloid news articles that protest china conducting activities on its own side of the border, and of course, a few ultranationalist sites, but please, enlighten me if you can provide other reliable sources as well. on another rather amusing note, it does seem my userboxes are being quite effective experiment in showing which users are capable of judging others by the content their edits, and which prefer to judge a book by it's cover and lash out emotionally. should be made in a new section on the talk page. no further edits should be made to this section. the result of the debate was no move. ' requested move chonji tianchi the name was unilaterally moved from tianchi to chonji without concensus, for pov reasons (cited in move and talk page), such as that it should be korean (it's on the border between china and korea). another reason cited was that the name of the baekdu mountain page is korean as well. however, a google search shows nearly 30,000 hits for tianchi, and and less than 1,000 each for chonji and cheonji. that's two orders of magnitude in difference. (the preceding was quoted by yuje) survey add """"* support"""" or """"* oppose"""" followed by a brief explanation, then sign your opinion with ~~~~ support for the most common name. searches for """"chonji"""" for all the most popular search engines combined give less than a thousand hits. search on google scholar shows only 2 uses of the name """"chonji"""" for the lake. the use of chonji as a clear common name doesn't apply because it's not common. support per yuje. naming conventions gives preference to the more popular name. oppose per visviva and my previous comments. like i said before, we need to use the most common name that is the clearest because """"tianchi"""" is a name for many other places in china. as shown, chonji is nowhere near common. chonji barely shows up any hits, therefore isn't a viable alternative for a clear alternative name. oppose look at my reason below. comment: the proposition seems to be flawed... given that tianchi is now an article on the lake in urumqi, if this article is moved it would need to go somewhere else; perhaps tianchi (changbaishan) or even (heh heh) tianchi (paektusan), but then again maybe tianchi (jilin)... if we must'' have a straw poll, it would be helpful to know what the full suggested title is. comment''': the issue you brought up is a legitimate one and shouldn't be ignored. thus perhaps tianchi could be a disambiguation page, or this page could be moved back to the original and there could be a tianchi (disambiguation) page. either one is a reasonable alterna",0,0,0,0,0,0
you seem to have jewish propaganda.,0,0,0,0,0,0
24 x 7 water supply by using existing resources sidramappa shivashanksr dharane dr.dr.sidramappa@gmail.com mob-09890283390 24 x 7 water supply is possible by using existing resources. the small supply of water in the bore wells can be used effectively. the existing pumps can be used with one regulator to adjust the capacity of pump/speed as per the supply of water in the bore wells which will maintain the continuity of flow; thereby the main principle of getting maximum water from the bore can be achieved i. e. q outlet q inlet. all the bore wells which are not in use because of its small supply of water will also start to function as per their capacities of inlet discharge.,0,0,0,0,0,0
"""__toc__ {| style=""""border-spacing:8px;margin:0px -8px"""" width=""""100%"""" |class=""""mainpagebg"""" style=""""width: 55%; border:1px solid #084080; background-color:#f5fffa; vertical-align:top;color:#000000;font-size: 85%""""| hello ! welcome to wikipedia! thank you for signing up. here are some recommended guidelines to facilitate your involvement. best of luck. have fun! (talk) {| style=""""border-spacing:8px;margin:0px -8px"""" width=""""100%"""" |class=""""mainpagebg"""" style=""""width: 55%; border:1px solid #ffffff; background-color:#f5fffa; vertical-align:top""""| getting started wikipedia tutorial how to edit a page the five pillars of wikipedia manual of style be bold in editing how to write a great article wikiprojects getting your info out there cite your sources neutral point of view point of view verifiability uploading images image use policy getting more wikipedia rules policy library |class=""""mainpagebg"""" style=""""width: 55%; border:1px solid #ffffff; background-color:#f5fffa; vertical-align:top""""| {| width=""""100%"""" cellpadding=""""2"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:#f5fffa"""" ! getting help |- |style=""""color:#000""""| new contributors' help page where to ask a question help desk frequently asked questions |- ! getting along |- |style=""""color:#000""""| wikiquette civility sign your posts wikipedians conflict resolution |- ! getting technical |- |style=""""color:#000""""| pages needing attention peer review utilities [[wikipedia",0,0,0,0,0,0
yakety yak here's a glove slap:,1,0,0,0,0,0
"""i wasn't aware of what was going on in regards to the main article, nor do i want to talk much about the past. i made a small discussion about what should be done with youtube leaks. when corocoro was going to have their big brawl information issue on december there was a discussion primarily focused on how that information should be used. that's all i set out to do, just wanting to hear if we could use youtube leaks in some way to write out plot summaries to some extent. what occurred was that the other editor went into the discussion and brought up a dispute from another article. to which i replied multiple times and he removed my comments. that's the cause for the revert war, i'm sure some of you can look into the rest. going back to the other point, yes i did engage on a small edit war on the smash bros. series but eventually that was resolved and i helped clean up some of the wording as a result. i just want to see any new information properly sourced, i also want to apologize (again) for the block due to my hasty action on the admin noticeboard. and some editors believe that once a discussion is closed it remains closed. consensus is there for a reason, when i brought up my motive for removing the information from smash bros. (series) i was told that it was over and i couldn't have my say, i found it obnoxious and elitist. that needs to stop on all brawl articles, hear what people have to say and don't use the generic """"consensus"""" was reached to shut people out. """,0,0,0,0,0,0
note that there is a discussion ongoing in template talk:infobox national football team if these informations should be kept or removed.,0,0,0,0,0,0
"cheers sir sputnik. that was very helpful. it's a shame, as i spent an hour creating that page. as you may have gathered from my user page, i take a keen interest in lower league football teams. no offence to you, but i think this system is ridiculous. no matter how lesser known a footballer is, creating a page for them nevertheless benefits wikipedia. the state of the lower league footballer pages on here is currently appalling, and if pages like mine keep being deleted, wikipedia is going nowhere. there seems to be no reasonable explanation for why lesser known players shouldn't be represented. i'm from and live in england, but i don't see any reason why loi players shouldn't have pages. in fact, others already do have pages which aren't being removed. besides, no need to worry any more, i've been blocked by bwilkins for no apparent reason.",0,0,0,0,0,0
""" nableezy posted an obvious attempt at intimidation on my talk page, and is another editor infamous for his close watch and pov editing of articles involving the jewish state. he is also quite a comedian, stating on the jerusalem talk page that he has """"no conflict of interest with this topic"""". this is blatant dishonesty, in other words, a lie. it appears sean.hoyland and nableezy are working in tandem. it is against protocol to make threats against an editor who makes legitimate, good faith edits. intellectual dishonesty has no place here. """,0,0,0,0,0,0
please rethink your action,0,0,0,0,0,0
""" new title imho this is a legitimate article (see iranian-american or iranian-canadian for instance), but definitely needs to be fleshed out. the current title is problematic, however. i would suggest either iranian-germans or germans of iranian descent. """"iranian-german"""" is not exactly common usage. """,0,0,0,0,0,0
"that is true. the entire vojislavljevi family were of croat origin too. please protect me in this case. i have proof off that site. the proof: from 1036 to 1042 dobroslav, called stjepan vojislav, member of an old croatian family from duklja, revolted and liberated duklja and rasa. - this statement shows that stjepan dobroslav i vojislav was of croatian origin, meaning that his distant ancestor, archont petar, was of croatian, not serbian, origin. bodin (1081 1101), king of medieval croatian duklja, ushered in a new political era in serbia. at the outset of his reign bodin liberated rasa from byzantium and installed as its princes his two palatines vukan and marko, both croats from duklja born in ribnica near modern titograd. - this statement shows that duklja was actually croatian, rather than serbian, which i agree. this statement also shows that the house of nemanji is of croat origin as vukan is of the nemanji 's ancestors (nemanja's great-great uncle or great-grandfather). so, please, help prove my case. thanks again.",0,0,0,0,0,0
""" parzival418, you are trying to scare thatso. how can you say that the comments of thatso are """"insulting""""? thatso is trying to suggest that there should be no original research in the wikipedia. and, he is right. """,0,0,0,0,0,0
"august 2008 (utc) stop? why? 98.180.215.216 02:26, 18",0,0,0,0,0,0
"i have given plenty of reason to remove the spoiler - it is unenyclopedic, it serves no purpose to the article, it reduces article quality by improperly placing story details out of context without explaining their sigificance. you are abusing a rule; you are ignoring the details of that rule, which state that spoilers must serve an encyclopedic purpose which is not the case here. you are despicable.",0,0,0,0,0,0
"how about some neutral sources or something in english? if there is documentation of this, and the subject has been tackled by western scholars, there has to be evidence of it somewhere else.''''''",0,0,0,0,0,0
found and added sources. 46.227.191.109,0,0,0,0,0,0
"i am a sock puppet? that is my ban reason? this is my only account, and thanks for ignoring the bulk of my text. wikipedia is corrupt and populated by idiots. i am free to say this, so please refrain from saying anything like that again. i didn't get banned for trolling, or personal attacks, i got banned because i changed an article to npov when the far majority of the editors here would rather the see the bnp article as a diatribe denouncing the party.",1,0,0,0,0,0
"totally disagree - this is just an attempt to whitewash the term volunteer, see here for further details its not an honourific title, it is more akin to a rank - if you looked at the talk page on the volunteer (irish republican) you would have known that. you have campaign to have that page and this, and this, this, this, this whitewashed and deleted. i suggest that you should add and expand the volunteer (irish republican) page.",0,0,0,0,0,0
"::by the way of full disclosure - what is your exact relationship to harry cook? you seem to be very eager to promote his entry and i notice you have added his name as the sole notable student of higaonna. a strange choice considering cook is not a member of his organization. are you a student of cook, a relative or perhaps mr. cook himself?",0,0,0,0,0,0
""" your submission at articles for creation template:c.l.g. ghaoth dobhair squad, which you submitted to articles for creation, has been created. you are more than welcome to continue making quality contributions to wikipedia. you may wish to consider registering an account so you can create articles yourself. if you have any questions, you are welcome to ask at the help desk. if you would like to help us improve this process, please consider . thank you for helping improve wikipedia! """,0,0,0,0,0,0
"|sports-work-group=yes |listas=paula, silvio luiz oliveira de",0,0,0,0,0,0
"if malleus feels that it is necessary to have it back, he can add it back. i have done this before, and i do it not to harm him, to criticize him, or the rest. -i- dealt with it before someone else can say it wasn't dealt with and use it as an excuse.",0,0,0,0,0,0
"chicken parmo abroad there is a restraunt in marmaris, turkey called the adam + eve which serves the teeside tradition... ill try find some source and make a list of were you can get parmo abroad.",0,0,0,0,0,0
""" nlu: i've made edits to the alkyl nitrites/poppers page that you have called 'vandalism'. however, each of those edits is based on sound evidence. it appears that this is a 'content dispute' mistaken for 'vandalism'. i am interested in finding a solution that fits within wikipedia policies. i would appreciate it if you would explain why you consider the subject edits to be 'vandalism', so that i may understand where you're coming from. if we're not able to come to consensus, i would recommend that we consider any number of the wikipedia options for dispute resolution, including but not limited to, """"informal mediation"""", """"discussions with third parties"""", """"requesting an advocate"""", and finally, if none of this helps, using wikipedia's last resort, """"arbitration"""". thank you. """,0,0,0,0,0,0
"i've had enough of you, asshole go fuck youself up the ass with a straight-razor. you are intentionally attacking the articles of pagans, fuck off.",1,1,1,0,1,0
sigujana sigujana is not recognised in the zulu kings list as he was never the rightful heir to the throne. the older brother shaka was alive and therefore sigujana could not have been a ligitimate zulu king - mzilankatha,0,0,0,0,0,0
im only a freshman you were rite not married yet but i really dont care if i do or not ive yet to find the one but im getting there there is nothing to do once ive done all my bcis class assignments except play on wikipedia /,0,0,0,0,0,0
show me this. please. this is good to know. where in history is it? thanks! ps and the fact they tried to erase it is even more damning.,0,0,0,0,0,0
"my dear colleagues-i cannot understand your umbrage. i was reading your sources, and i came to understand that the passage that i was reading was awfully familiar-in fact, the wikipedia material was a word for word paraphrase of the source with the tenses of verbs changed. i know you will agree with me that it is better to quote the source directly than to paraphrase. since so i replaced the paraphrase with a quote. do you object to the quote of your source? i did not choose him i merely followed the footnotes. in following the other footnote, i noticed it had a contrasting view of the origin of the eucharist and knowing that you would use it as a source i wanted to include it. if you have changes to make, make them. brd if he says you can't revert as a piece called once merely because you don't like them",0,0,0,0,0,0
""" updated maps for """"gender differences in suicide hello! i am working on updating the wikipedia page """"gender differences in suicide"""". i think the maps that you've included provide some good data for the article, however they are a little out of date. i went to the website linked through the pictures (radicalcartography), and saw that you'd made some new maps using more recent data. would it be possible for you to upload the new pictures so that the article accurately reflects current trends? i'm fairly new to wikipedia, so i'm unsure how/if i can do this myself. thanks for any help you can provide! """,0,0,0,0,0,0
"your comment stated that dkr is only a tech stop on jnb-jfk (that's not true, if it is a tech stop, then the airline cannot sell tickets on that route only.",0,0,0,0,0,0
""" nice work greetings athaenara, i see you maintaining wp:blp/n and just wanted to say that it is good to see someone like yourself taking care of business there. thanks for that. also, i caught sight of your sig gallery and i must say that with the formatting and layout it is a pleasure to look at. take it easy. hey, thank you for the encouragement (blp/n)! if you don't mind, i'll put your comments about the gallery in the gallery guest book section there, unless you would like to add your comments yourself let me know. autograph books are a bit contentious right now... i suppose i wouldn't mind if you transfer my comments there though. cheers. ah one other thing, many wikipedia editor find large signatures annoying could you perhaps alter your to be like this: ? large signatures tend to give sig users a bad name. -) it is not an autograph book (cf. my comments on the gallery talk page about that very thing) but a curated collection. thank you for your kind permission to add your comments to the guestbook. inspired by your art hi, i feel inspired by your signature and a number of those in your gallery to render my own in an artistic fashion. i know how to do the art but is there a way to make it appear like that everytime i use the four tides or do i need to copy and paste all the time? - wikipedia:signatures#customizing your signature: you can change the signature field in special:preferences. i see you followed through thanks for signing the guest book. """,0,0,0,0,0,0
"ok, fair enough. i get your pov comment. however, we do agree that socialist is still applicable to describing both parties and their ideologies without being pov, right? thanks though.",0,0,0,0,0,0
""" while both of your terms would also be correct, major force is also correct, as established in the citations. for your edification, let's take a look at the definition of major force (according to webster's). major: """"very important""""; """"notable or conspicuous in effect or scope"""". force: """"an individual or group having the power of effective action"""". (most appropriate definitions per this usage). those would be a more accurate description of haver's influence, as per the source. i would suggest that you reflect on your edits, based on your opinion, without any back-up, before you continue your pattern of subjective editing. you provide subjective opinion, i cite sources, and give clear references. i have reverted your subjective edit, which you base solely on your opinion. might i further suggest, that we let other editors weigh in so that a consensus can be reached (which is proper wikipedia policy) """,0,0,0,0,0,0
"judging by his excessively low ndh deaths figure, jur evi 's views verge on holocaust denial. so he should be excluded as an unreliable and fringe source.",0,0,0,0,0,0
shemeless and my ass ra0808 talkcontribs,1,0,1,0,0,0
"i am 86.137.57.73 further up the page, by the way. the fact is, my comment was more factual than anything else: sceptre pops up on ani every other day complaining about imaginary wrongdoings unto himself and this is yet another episode in a long series of whining and bitching to get rid of anything, i mean seriously anything, that he disagrees with. i don't know if he is just trying to troll you or he really is that full of himself that he thinks every sentence uttered anywhere in existence is directly relevant to him.",0,0,0,0,0,0
""" report me all you want. to call that """"vandalism"""" is idiocy to begin with. whether it's policy or not, you're an idiot for looking for those types of things. i'm sure wikipedia is a much better place because of that (note: sarcasm). ban away!""",1,0,0,0,1,0
"you have a message re your last change, go fuckyourself!!!",1,0,1,0,1,0
"i hate this bot its so annoying, it trys to delete almost every image!",1,0,0,0,0,0
"sorry, but that is not a fact because they already said it is not, as well as madonna and her official web site.",0,0,0,0,0,0
. so i accidentally reverted your edit.,0,0,0,0,0,0
". edit: and by the way, the only member of government mentioned gave them credibility",0,0,0,0,0,0
"also, i'm not sure if you're aware, but betacommandbot now goes around checking image descriptions, such as making sure each page has a fair use rationale written for it. i made a change to the above image which should stop betacommandbot, but fyi pages they appear on need linking to now.",0,0,0,0,0,0
"its not a good idea creating child pages... there are wiki admins that get their cheap thills by deleting the work of others... btw, please vote to save they child pages: wikipedia:articles for deletion/west side elementary school",0,0,0,0,0,0
"i have also removed the content from . also, if you have a close connection to some of the people, places or things you have written about , you may have a conflict of interest. in keeping with wikipedia's neutral point of view policy, edits where there is a conflict of interest, or where such a conflict might reasonably be inferred from the tone of the edit and the proximity of the editor to the subject, are strongly discouraged. if you have a conflict of interest, you should avoid or exercise great caution when: editing or creating articles related to you, your organization, or its competitors, as well as projects and products they are involved with; participating in deletion discussions about articles related to your organization or its competitors; and linking to the wikipedia article or website of your organization in other articles (see wikipedia:spam). please familiarize yourself with relevant policies and guidelines, especially those pertaining to neutral point of view, verifiability of information, and autobiographies. for information on how to contribute to wikipedia when you have conflict of interest, please see our frequently asked questions for organizations. for more details about what, exactly, constitutes a conflict of interest, please see our conflict of interest guidelines.",0,0,0,0,0,0
", 17 october 2005 (utc) see . cheers, 14:01",0,0,0,0,0,0
"""ron, you were saying """"in a last attempt to be civil..."""" ... if i say what you want, what will you do in return? """,0,0,0,0,0,0
big mistake. i had put this in the wrong section. oppose.,0,0,0,0,0,0
"i don't care if there is a source or not, no one takes wakopedia serious anymore. unless you are trying to find someones date of birth the rest of the info is so one sided it is like reading a fake letter to dear penthouse - there is no truth in it.",0,0,0,0,0,0
""" this page once was just a """"1991 thriller film"""" why not let it just this wau? if it is horror we put it in the category section, we don't have to put horror in every film that has horror elements. btw: the silence of the lambs is not a horror movie. """,0,0,0,0,0,0
as well has this users was already planning on blocking me and is hence completely biased,0,0,0,0,0,0
"you know what else? because of the same type of bias that the guy is displaying, media reports are frequently biased. it's like a bias echo chamber. they write biased articles, then they come here and use wikipedia to trumpet them. clever, really, but unfair and untruthful.",0,0,0,0,0,0
"what kind of freak keeps obsessive stalkerish lists of people posting in favour of someone's innocence? a dirty little basement dwelling creep, that's who. 109.145.67.105",0,0,0,0,1,0
see claim three here: that is a reliable source.,0,0,0,0,0,0
"the article spencer holt has been speedily deleted from wikipedia. this was done because the article seemed to be about a real person, organization (band, club, company, etc.), or web content, but it did not indicate how or why the subject is notable, that is, why an article about that subject should be included in wikipedia. under the criteria for speedy deletion, articles that do not indicate the notability of the subject may be deleted at any time. if you can indicate why the subject is really notable, you are free to re-create the article, making sure to cite any verifiable sources. please see the guidelines for what is generally accepted as notable, and for specific types of articles, you may want to check out our criteria for biographies, for web sites, for musicians, or for companies. feel free to leave a note on my talk page if you have any questions about this.",0,0,0,0,0,0
""" sdedeo has it correct, o'reilly is a career journalist. those comparisons (by ilyag) are valid, but they only add small weight, in my mind. al franken is a humorist and comedian, by career; howard stern is a disc jockey; liddy is a lawyer; savage is a nutritionist; only one or two even have a background in journalism, let alone making an entire career of it. to me, the pov here is best exemplified in the statement, """"he himself does no journalistic work."""" going all the way back to college, bill o'reilly is a journalist, by education, by background, by career (except for short stint in secondary education), as recognized by his peers (read: the awards). again, to characterize an individual life by one job, seems nnpov to me. to characterize the o'reilly factor as mere blogging, is nnpov as well. """,0,0,0,0,0,0
thank you. see reply.,0,0,0,0,0,0
becky does not hold dual citizenship anymore. under japanese law she chose japanese. the information is factually incorrect and the reference to it is meaningless. please correct the informationsince i can't anymore (due to you)or you'll be violating whatever rule there is (there's so many) regarding bios. loboborracho888,0,0,0,0,0,0
"oh, you are as serious as a heart-attack.",1,0,0,0,0,0
how can i persist in edit warring after i have been blocked? i want to report dark for abuse of powers.,0,0,0,0,0,0
""", 12 december 2011 (utc) wow, that's really cool! thanks for letting me know. (talk) 22:34""",0,0,0,0,0,0
i don't think he's a troll. i think he's an islamist. the photo should have never been from the first place. you people made a horrible mistake in granting this islamist his wish.,1,0,0,0,0,0
""" sockpupperts how much we must to wait? please see: wikipedia:sockpuppet investigations/rtuftrbsee. this person has many sockpuppets only to controversial changes and edit-wars, nothing more. still create new sockpuppets (for example talk(en-2) """,0,0,0,0,0,0
"i did not vandalize anything you dick == i have never removed an article, only edited it to better standards of scholarship and writing. if you dont like my style, do what everyone else does and edit the fucking thing ==",1,0,1,0,1,0
for 72 hours for defamatory content,0,0,0,0,0,0
"such as the preparatory stuff the prisoners did, like digging their way into the service corridor behind their cells, the stand-in dummies they made, and the construction of the boat on the roof of the cell block.",0,0,0,0,0,0
your comment on your edit proves you are ignorant of islam.,1,0,0,0,0,0
"venanalysis is not my main information source, actually it is my source of last resort if i do not see it documented elsewhere, as for sandboxing it should be what consensus looks like imho, i personally think it is better that way than a carte blanche. i am still stuck in mine.",0,0,0,0,0,0
history listen what said bobby sanabria about who created the salsa and afro-cuban jazz he said cuban created the salsa and afro-cuban jazz do not puertorricans first interview second interview learn first before changing the things that are true64.254.111.109,0,0,0,0,0,0
"reversions hey, every place i've contributed, everything reverted. i spent a lot of time making contributions and you went and reverted everything. a whole bunch of stuff. it looks like you may have just pressed an undo button of everything i did because there's no basis of reverting it. this stuff i'm looking at is not vandalism at all. without getting all the information to figure out if i was a sockpuppet, you not only blocked me but reverted all of my edits to? i can't even go back and change it because i would be changing a lot of work other writers have done here at wikipedia too. and it would be like doing what you did to me, to others. no offense or anything, but a good administrator looks into a situation without taking sides. i've basically wasted a lot of time here because of all the reversions on top of being accused of being a sockpuppet. still and all, nothing was done to the people who accused me of being a sockpuppet. i really wish there was a bit more justice here at wikipedia!",0,0,0,0,0,0
vandalism warning [ this edit] toctenophora was vandalism - stop it or you will be blocked.,0,0,0,0,0,0
"paleoconservatism the external link you added to paleoconservatism was highly inappropriate. please do not continue using wikipedia to advance your personal agenda, or you will be blocked (again) for disruption.",0,0,0,0,0,0
""" can anyone doubt that arab refusal to recognize the jewish state was the cause of the six-day war? pre-war rhetoric was fill with blood-curdling chants of """"itbach al-yahud"""" or """"slaughter the jews."""" this mantra was repeated over and over. moreover, there was no """"occupation"""" before the six-day war. yet the arabs, led by egypt, still called for """"throwing the jews into the sea."""" so the question is why? why would they want to throw the jews into the sea if there was no """"occupation."""" the reason stems from the fact that the source of the conflict has nothing to do with the so-called """"occupation"""" and everythingg to do the persistent arab refusal to recognize a so-called """"foreign implant"""" or western dhimmi presence in the """"plundered soil of palestine."""" therefore, this edit is accurate and adds balance. in truth, i'd rather see the entire sentence that precededs it, the status of the israeli-occupied territories and the concurrent refugee problem, are central concerns in the ongoing israeli palestinian conflict, raising issues in international law, and having far-reaching consequences in global affairs, removed per the concerns raised by cptnono. also, it constitutes wp:synth. it is summary opinion that doesn't belong and it is not encyclopedic. so i propose that either my edit be allowed to remain or in the alternative, the entire aforementioned sentence be removed. """,0,0,0,0,0,0
"milton cooper was a criminal why you defending him, he attempted to murder a sheriff, wether you want to accept the truth or not! your personal fantasy does not overide the truth. block me and ill take action and change my ip in about 30 minutes )203.192.91.4",1,0,0,0,0,0
"image:louraine_solo.jpg listed for deletion an image or media file that you uploaded or altered, image:louraine_solo.jpg, has been listed at wikipedia:images and media for deletion. please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. talk",0,0,0,0,0,0
""" article name nice work with this! but shouldn't it be titled typhoon kujira (2002), since it occurred in 2002? '''''' 2010/2013 """,0,0,0,0,0,0
"no, i will never ever again challenge the reasons and behaviour of the gods.",0,0,0,0,0,0
"i noticed that rob now added a notification on original research or verification. this is better than simply removing the text, but there remains a confusion. you all must distinguish me (1) as a scientist who for you is a third party and who provides sources, e.g. see me as the writer of vtfd in 2001, (b) as a scientist who helps you, just now, to get this article straight. you should note that the verifiability condition concerns facts that need be checked by various sources. but the text that i provided (in the disputed criticism section) contains a reasoned argument that you can check by the logical faculties of your minds. thus the condition does not apply in that sense. also the reference to original research doesn't apply, since i didn't enter original research. the research originated in 1990 and was published in 2001. the only thing i do now is correct the misleading element in the article, and provide the reader (and you as editors) with a condensed reasoned statement, that you again can check by using the logical faculties of your minds. also, the verifiability page mentions that the sources should be unreliable. well, again this is a non-issue for this paragraph. for, the point is that a reasoned argument is provided, so that it doesn't matter where it is from, and you have to use the faculties of your minds. if the washing lady says 1+1=2 then this has the same value as when the bishop says so, even when the bishop doesn't know what he talks about. which is exactly why i added the suggestion, above, that when the reasoned argument is understood, the criticism might perhaps best be included in the main text, revising the main article. i didn't do that myself, since all of you would be completely shocked, not having digested that reasoned statement. some other comments: pm 1: i doubt whether you will find many other sources on criticism other then i already included in the list of literature in the links that i provided. if someone feels like unpacking those links and transferring those references into the main body, feel free to do so. pm 2: now that rob has eliminated that one sentence, that he agreed was nonsense, perhaps the header criticism is too strong, and it may be perhaps evaluation or something like that. pm 3: if the consensus is that this group of editors cannot take responsibility for using their logical faculties of minds on the reasoned argument, then you may also attribute it to me, see colignatus at wikinfo, and perhaps research a bit how reliable i am. simply a google scolar is not enough, though. pm 4: if all this fails, i would like a comment from someone who follows the logic of the reasoned argument and have suggestions how it can remain available for readers, then in another format or place.",0,0,0,0,0,0
"it was a joke, i wanted to see peoples reaction. it is ok for me, but other might think we show a negative stereotype.",0,0,0,0,0,0
you started it love ya the other day............ user:do do bird brain user:troller101 user:yourname plus many many ips,0,0,0,0,0,0
""" template:country flag alias r union and three others the official flags should be used, and the official flag is the french flag; i've reverted you. hope that's okay. a (?) """,0,0,0,0,0,0
"adrian,michigan/ media section television station deletion hello mrs gtwfan52 we are globalworldtv.com adrian,michigans first tv station. we are wondering why you keep deleting the city's first tv station from the adrian,michigan wiki page? we have been operating this tv station for well over 8 years now in adrian... can you explain your actions to us and everyone else please? .",0,0,0,0,0,0
""" sockpuppetry case your name has been mentioned in connection with a sockpuppetry case. please refer to wikipedia:sockpuppet investigations/jaimatadi000 for evidence. please make sure you make yourself familiar with the guide to responding to cases before editing the evidence page. """,0,0,0,0,0,0
the object of the match is to put your opponent through a table.,0,0,0,0,0,0
""" you are not being """"accurate"""" and i am not """"theorizing"""". please inform yourself about well-established musicological/organological terminology and its usage by informed musicians/musicologists!""",0,0,0,0,0,0
in fact there already is one.,0,0,0,0,0,0
"on a side note, why is azerbaijan's flag listed? armenians no longer reside in azerbaijan, those that do are very few in number, can't openly claim to be armenian, and speak either azeri turkish and/or russian. i suggest it be removed.",0,0,0,0,0,0
""" okay, then let's turn it around: i don't know what your professional background is, but let's say you are contributing to an article fully in line with your profession, and you'll literally see dozens of users engaging in edit wars reverting not only your own edits, but also well-informed edits made by others - all this going on for a couple of days. that's exactly when you guys (i.e. admins) you should have a careful look: i'm not the problem, at most i am a symptom of it, because i was trying to be part of the solution by pointing out the aforementioned issues. the quality fluctations of that particular article have been severe, it seems that there's a huge mess of people editing without any relevant background knowledge whatsoever. this has nothing to do with elitism: wikipedia (or any encyclopedia) cannot just thrive through people without any domain expertise. and other users have been highlighting these issues, too - but were ignored because their criticism also affected wp admins. really, you cannot expect high quality articles if the people """"writing"""" it are merely acting like robots adding refs to articles that they don't understand, let alone briefings that they never watched in the first place. regarding the term jackass, just look at the jackass article, it describes fairly well what's going on there, just because there's huge public interest in the event, which attracts countless people who don't even bother getting informed in the first place, and rather prefer edit warring instead. btw: i am not trying to talk common-sense to you, like i said: i don't care about this account and/or ip being blocked or not - not even if it should not be temporary. the real issue here is lack of quality, and lack of wp admins enforcing rules to ensure a higher degree of quality. and this problem will persist regardless of this particular account/ip/person being blocked, inactive or deleted. this seems to be a severe case of dunning-kruger's. all the best, and thanks for taking the (trying to) time to explain yourself """,0,0,0,0,0,0
"i would like to remind everyone of that our deletion policy says that if the article provides sufficient context to show that the topic is worthy and that it can be expanded, it should not be deleted! i hope that all will respect this policy.",0,0,0,0,0,0
""" i'll apologize to terry, but bear in mind that he was no better with his """"shut up"""" quips. """,0,0,0,0,0,0
